"sku","name","product.type","product.attribute_set","product.has_options","product.required_options","status","visibility","price","short_description","description","tax_class_id","weight","category.path","special_price","image","small_image","thumbnail","stock.qty"
"10400","Flora Source Multi Probiotic Capsules","simple","","No","No","Enabled","Catalog,Search","39.95000","<style type=""text/css""><!--.New1211CatTop	{font-family:Helvetica,Arial,sans-serif;	font-size:15px;	color:#333;	padding-top:25px;	padding-right:15px;	padding-bottom:30px;	padding-left:15px;	line-height:17px}.New1211CatTop h1	{	background-color:transparent!","<style type=""text/css""><!--.New1211CatTop	{font-family:Helvetica,Arial,sans-serif;	font-size:15px;	color:#333;	padding-top:25px;	padding-right:15px;	padding-bottom:30px;	padding-left:15px;	line-height:17px}.New1211CatTop h1	{	background-color:transparent!important;	font-size:26px;	color:#060;	padding-bottom:3px;	border-bottom-width:2px;	border-bottom-style:dotted;	border-bottom-color:#CCC}.New1211CatTop h2 {	font-size: 20px;	margin-top: 15px;	margin-bottom: 25px;}.New1211CatTop p	{	font-family:Helvetica, Arial, sans-serif;	font-size:15px;	line-height:normal;	color:#333;	margin-bottom:25px}.New1211CatTop p a	{color:#645A5A;	font-weight:bold}.New1211CatTop p a:hover	{background-color:#333;	text-decoration:none;	color:#FFF}.NewCatHeadimg	{padding-top:25px;	padding-right:15px;	padding-bottom:5px;	padding-left:15px;	position:relative}.New1211CatTop ul	{	margin-top:20px;	margin-left:25px;	padding-left:1em;	color:#333;	list-style-type:square}.New1211CatTop ul li	{margin-bottom:6px}--></style><div class=""New1211CatTop"">  <h1>Nutri-Health <strong>Flora Source</strong></h1>  <h2><strong>Reduce  Embarrassing Gas, Bloating and Constipation</strong>  </h2>  <p><strong>Flora  Source </strong>features  16 strains of active, friendly bacteria plus scFOS&reg; prebiotic fiber.  Each daily dose (two capsules) of this gut-healthy probiotic formula  gives you <em>32  billion colony forming units of the most powerful strains available.</em></p>  <h2><strong>How will Flora  Source benefit your health?</strong></h2>  <p>Delivering  friendly bacteria to your gut helps restore healthy balance to your  digestive system and keep it running smoothly. The broad spectrum of  strains of probiotics found in <strong>Flora  Source</strong> work together for advanced performance&#8230;</p>  <ul>    <li>Supports regular bowel movements</li>    <li>Promotes good digestion and colon health</li>    <li>Reduces gas and flatulence</li>    <li>Decreases  instances of constipation</li>    <li>Protects healthy  bacteria when taking antibiotics</li>    <li>Eases  gurgling and regurgitation</li>    <li>Improves nausea  symptoms </li>  </ul><h2><strong>Why choose Flora  Source?</strong>  </h2>  <p> <strong>Flora  Source</strong><strong> includes a powerhouse strain of friendly bacteria you won’t find in  most commercially-available formulas. </strong></p>  <p>Bif  Relief 24-7&#8482; (<em>Bifidobacterium  lactis</em> <em>HN019</em>)  is the first probiotic strain to be tested in humans shown to be  effective in relieving the seven most common digestive problems:  constipation, irregular bowel movements, flatulence, regurgitation,  abdominal pain, nausea and a gurgling gut. </p>  <p> In <strong>Flora  Source</strong>,  you get Bif Relief, plus 15 carefully selected probiotic strains, and  scFOS&reg; prebiotic fiber to help nourish and strengthen the  probiotics.  </p>  <p> The  breakthrough ingredients in <strong>Flora  Source</strong> are specially encapsulated with the patented Matrix Encapsulation  process, which protects them from stomach acid en route to your  intestines, where they’re needed most. </p><p style=""font-size:9px"">* These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.</p></div>","Taxable Goods","1.00","","","http://www.nutri-health.com/images/products/10400.png","","http://www.nutri-health.com/images/products/thumbs/10400.jpg","52743"
"11508","TruBone Complete - New!","simple","","No","No","Enabled","Catalog,Search","39.95000","<p><span style=""font-size: large;""><b>NEW -&nbsp; TruBone Complete - a Breakthrough in Bone Health!<br /></b></span></p><p><span style=""font-size: medium;"">Experience the NEW Breakthrough in Bone Health! TruBone Complete&trade; combines clinically researc","<p><span style=""font-size: large;""><b>NEW -&nbsp; TruBone Complete - a Breakthrough in Bone Health!<br /></b></span></p><p><span style=""font-size: medium;"">Experience the NEW Breakthrough in Bone Health! TruBone Complete&trade; combines clinically researched ingredients to strengthen your bones from the inside out.<br /><br /></span></p><ul><li><span style=""font-size: medium;"">Stimulates bone growth and slows down bone loss</span></li><li><span style=""font-size: medium;"">Maximizes benefits of dietary calcium</span></li><li><span style=""font-size: medium;"">Is an easy to take, non-calcium, one-a-day capsule</span></li></ul><p>&nbsp;</p><p><b><span style=""font-size: large;"">Why Try TruBone Complete?</span></b></p><p><span style=""font-size: medium;"">During the aging process, bones naturally become thinner and more  brittle. Old bone is broken down faster than your body can make new  bone. And now we know why&hellip;</span></p><p><span style=""font-size: medium;""> </span></p><p><span style=""font-size: medium;"">Bone health isn&rsquo;t just about shoring up the outer bone with calcium.  It&rsquo;s about actually creating new bone &ndash; from the inside out. But no  calcium supplement will do that.</span></p><p><span style=""font-size: medium;""><br /></span></p><h3 class=""Clearfix""><span style=""font-size: large;""><strong>TruBone Complete helps preserve and widen the surface of inner bone to&hellip;</strong></span></h3><p><span style=""font-size: large;""> </span></p><ul><li><span style=""font-size: medium;"">Boost bone-building Osteoblast cells by up to a whopping 20%&nbsp;</span></li><li><span style=""font-size: medium;"">Promote collagen production so calcium sticks to your  bones &ndash; providing a ""whole bone"" solution that strengthens and supports  both inner and outer bone</span></li><li><span style=""font-size: medium;"">Create new, healthy, youthfully strong and flexible bones the only way possible &ndash; from the inside out! </span></li></ul><p><span style=""font-size: medium;""><br />Make TruBone Complete&trade; an integral part of your daily bone health program including calcium-rich foods, exercise and supplementation.<br /></span></p>","Taxable Goods","1.00","","","http://www.nutri-health.com/images/products/11508.png","","http://www.nutri-health.com/images/products/thumbs/11508.jpg","838"
"11709","NH-D3 Spray - NEW!","simple","","No","No","Enabled","Catalog,Search","9.95000","<p><span style=""font-size: x-large;""><span style=""color: #333333;""><b>New! - NH-D3 Spray is your choice for a daily health formula!</b></span></span></p><p>&nbsp;</p><p><span style=""font-size: medium;"">Research  suggests that healthy levels of Vitamin D3 ","<p><span style=""font-size: x-large;""><span style=""color: #333333;""><b>New! - NH-D3 Spray is your choice for a daily health formula!</b></span></span></p><p>&nbsp;</p><p><span style=""font-size: medium;"">Research  suggests that healthy levels of Vitamin D3 (in the form of  cholecalciferol) may support the body at the cellular level to maintain  heart, joint, bone and muscle health, promote a healthy mood, and  support a normal, healthy immune response.</span></p><p>&nbsp;</p><p>&nbsp;</p><p><span style=""font-size: medium;""></span></p><p>&nbsp;</p>","Taxable Goods","1.00","","","http://www.nutri-health.com/images/products/11709.png","","http://www.nutri-health.com/images/products/thumbs/11709.jpg","3581"
"11703","NH-D3 Cellular Health Support*","simple","","No","No","Enabled","Catalog,Search","9.95000","<p><span style=""font-size: x-large;""><span style=""color: #333333;""><b>NH-D3 Cellular Health Support* is your choice for a daily health formula!</b></span></span></p><ul><li><span style=""color: #333333;""><b><span style=""font-size: medium;""><span style=""col","<p><span style=""font-size: x-large;""><span style=""color: #333333;""><b>NH-D3 Cellular Health Support* is your choice for a daily health formula!</b></span></span></p><ul><li><span style=""color: #333333;""><b><span style=""font-size: medium;""><span style=""color: #993300;""><span style=""font-size: large;"">Promotes joint, muscle, brain &amp; immune health</span></span></span></b></span></li><li><span style=""color: #333333;""><b><span style=""font-size: medium;""><span style=""color: #993300;""><span style=""font-size: large;"">Support healthy mood</span></span></span></b></span></li></ul><p><span style=""color: #333333;""><b><span style=""font-size: medium;""><span style=""color: #993300;""><span style=""font-size: large;""></span></span><br /></span></b></span></p><p><span style=""color: #333333;""><b><span style=""font-size: medium;"">NH-D3 is a ""fully active"" supplement with no inactive fillers, featuring:</span></b></span></p><ul><li><span style=""color: #333333;""><span style=""font-size: medium;"">Swiss-sourced Vitamin D3 and<br /></span></span></li><li><span style=""color: #333333;""><span style=""font-size: medium;"">scFOS&reg; prebiotics</span></span></li></ul><p>&nbsp;</p><p><span style=""font-size: medium;"">Research suggests that healthy levels of Vitamin D3 (in the form of cholecalciferol) may support the body at the cellular level to maintain heart, joint, bone and muscle health, promote a healthy mood, and support a normal, healthy immune response.</span></p><p>&nbsp;</p><p><span style=""font-size: x-small;"">Suggested Use: Adults take up to 2 capsules daily following a meal.</span></p><p><span style=""font-size: medium;""></span></p><p>&nbsp;</p>","Taxable Goods","1.00","","","http://www.nutri-health.com/images/products/11703.png","","http://www.nutri-health.com/images/products/thumbs/11703.jpg","2899"
"10401","Flora Source Multi Probiotic Powder","simple","","No","No","Enabled","Catalog,Search","39.95000","<p><b><span style=""font-size: small;""><span style=""font-family: verdana,geneva;"">Why Multi-Strain Probiotic Supplements? <br /></span></span></b><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />Many probiotic cultures are n","<p><b><span style=""font-size: small;""><span style=""font-family: verdana,geneva;"">Why Multi-Strain Probiotic Supplements? <br /></span></span></b><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />Many probiotic cultures are needed to support good health. You take a multi-vitamin and mineral supplement every day because your body needs all its vitamins and minerals. Take daily multi-strain probiotic supplements for the same reason: your body needs more than just a few cultures to stay healthy!<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />Flora Source&reg; Multi-Probiotic&reg; formulas contain 16 probiotics and 32 billion CFU (colony forming units, also called cells or active cultures) per serving*. The digestive tract normally has 400-500 cultures and trillions of cells.<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />Multi-strain probiotic supplements have been shown to be more effective to maintain good health and more closely duplicate the normal intestinal ecology than single probiotic cultures. Lactobacilli probiotic strains primarily work in the small intestine to aid digestion and absorption. Bifidobacteria strains work in the large intestine to detoxify the colon and assist normal elimination. A variety of both Lactobacilli and Bifidobacteria strains is optimal.<br /></span></span><span style=""color: #c0c0c0;""><span style=""font-size: xx-small;""><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />(Timmerman E, et al. Monostrain, multistrain and multispecies probiotics: a comparison of functionality and efficacy. International Journal of Food Microbiology. 2004 Nov 15;96(3):219-33)<br /></span></span></span></span><span style=""font-size: small;""><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><b><br />Flora Source&reg; Multi-Probiotic&reg; Powder - your premium daily probiotic formula!</b> <br /></span></span></span><span style=""font-size: small;""><b style=""FONT-FAMILY: ""><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />Now with Exclusive Bif Relief 24/7 Strain!<br /></span></span></b></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />Flora Source has just been improved with the new Bif Relief 24/7&trade;, giving you the most potent help available for the seven most common, stubborn digestive worries:<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />1. Constipation<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />2. Irregular bowel movements<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />3. Abdominal pain<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />4. Nausea<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />5. Gas and flatulence<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />6. Gurgling<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />7. Regurgitation<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />Top global probiotic scientists screened more than 2,000 potential probiotics in vitro, and decided to move forward with research on Bif Relief only. The resulting clinical studies confirmed Bif Relief was the most effective at significantly improving these nagging sources of digestive discomfort. And it delivered big improvements in an average of two short weeks!<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />The same scientists also learned that Bif Relief made an incredible difference in speeding up bowel movements and improving regularity. Their tests revealed that taking Bif Relief helped stool move through the bowel 20 hours faster &mdash; that&rsquo;s 33% better than the average &ldquo;colon transit time&rdquo; without Bif Relief. This means Flora Source now promotes even more regular bowel movements for a cleaner, healthier colon.<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />Flora Source still contains <b>16 probiotics working together</b> to give you broad coverage for a variety of digestive concerns &mdash; significantly more than the 2 or 3 found in many other formulas. You&rsquo;ll only find this exclusive combination of probiotics &mdash; including Bif Relief &mdash; in Flora Source. And each capsule contains 16 billion active cultures, delivering a hefty <b>32 billion per daily serving</b>.*<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />Plus, the probiotics in Flora Source are composed of advanced cells that are resistant to stomach acid and bile, and the patented Matrix Encapsulation process protects them en route to your digestive tract &mdash; so they remain intact and ready to work where they&rsquo;re needed. And it has scFOS&reg; prebiotic fiber to help nourish and strengthen the probiotics!<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />Suggested Use: Adults take 2/3 teaspoon daily. May be increased to 1 1/3 teaspoons daily. Mix in unheated liquids or sprinkle on room-temperature food.<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />Powder: 2.1 ounces (60g)<br /></span></span><br /><span style=""font-family: verdana,geneva;""><span style=""font-size: x-small;"">*At time of manufacture</span></span></p><a rel=""nofollow"" style=""font-size:14px; visibility:hidden; width:0px; height:0px; overflow:hidden"">  <p style=""font-size:14px; visibility:hidden; width:0px; height:0px; overflow:hidden"">probiotics probbiotics peobiotics pprobiotics probioticks probliotics florasource flora suorcee florassource floorasource probiotic probiotic formula probio probio3 acidophilious acidophilious bifrelief 24/7 bif relief biff relieff bifidum bifidum lactus gas bloating constipation constipated bacteria regurgitation nausea Bifidobacterium lactis HN019 biffidobacteriumlora Source Fora Source Flra Source Floa Source Flor Source Flora ource Flora Surce Flora Sorce Flora Souce Flora Soure Flora Sourc FFlora Source Fllora Source Floora Source Florra Source Floraa Source Flora SSource Flora Soource Flora Souurce Flora Sourrce Flora Sourcce Flora Sourcee lFora Source Folra Source Flroa Source Floar Source Flor aSource Flora oSurce Flora Suorce Flora Soruce Flora Soucre Flora Sourec FloraSource Fkora Source Foora Source Fpora Source Flira Source Fl9ra Source Fl0ra Source Flpra Source Fllra Source Flkra Source Floea Source Flo4a Source Flo5a Source Flota Source Floga Source Flofa Source Floda Source Florq Source Florw Source Flors Source Florx Source Florz Source Flora Siurce Flora S9urce Flora S0urce Flora Spurce Flora Slurce Flora Skurce Flora Soyrce Flora So7rce Flora So8rce Flora Soirce Flora Sokrce Flora Sojrce Flora Sohrce Flora Souece Flora Sou4ce Flora Sou5ce Flora Soutce Flora Sougce Flora Soufce Flora Soudce Flora Sourxe Flora Sourde Flora Sourfe Flora Sourve Flora Sourcw Flora Sourc3 Flora Sourc4 Flora Sourcr Flora Sourcf Flora Sourcd Flora Sourcs Fklora Source Flkora Source Folora Source Floora Source Fplora Source Flpora Source Fliora Source Floira Source Fl9ora Source Flo9ra Source Fl0ora Source Flo0ra Source Flpora Source Flopra Source Fllora Source Flolra Source Flkora Source Flokra Source Floera Source Florea Source Flo4ra Source Flor4a Source Flo5ra Source Flor5a Source Flotra Source Florta Source Flogra Source Florga Source Flofra Source Florfa Source Flodra Source Florda Source Florqa Source Floraq Source Florwa Sour","Taxable Goods","1.00","","","http://www.nutri-health.com/images/products/10401.png","","http://www.nutri-health.com/images/products/thumbs/10401.jpg","621"
"11505","D-Ribose Gold™ Muscle & Energy Support","simple","","No","No","Enabled","Catalog,Search","43.95000","<p class=""MsoNormal"" style=""margin: 0in 0in 10pt; tab-stops: 5.0in;""><span style=""font-family: verdana,geneva;""><span style=""font-size: small;"">Your heart, muscles, and every other cell in your body require substantial amounts of energy to keep going stro","<p class=""MsoNormal"" style=""margin: 0in 0in 10pt; tab-stops: 5.0in;""><span style=""font-family: verdana,geneva;""><span style=""font-size: small;"">Your heart, muscles, and every other cell in your body require substantial amounts of energy to keep going strong. One of the critical components of energy production is ATP (adenosine triphosphate), which acts as the major &ldquo;current&rdquo; of energy in the body.<br /></span></span><span style=""font-size: small;""><br /><span style=""font-family: verdana,geneva;""><span style=""font-size: small;"">But aging, strenuous exercise, over-exertion, and other conditions can drain ATP from your tissue and cells, and affect how well your body makes and uses energy.<br /></span></span></span><span style=""font-size: small;""><b style=""mso-bidi-font-weight: normal;""><br /><span style=""font-family: verdana,geneva;""><span style=""font-size: small;"">D-Ribose Gold Muscle &amp; Energy</span></span></b><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""> Support contains pure D-ribose, a safe and clinically proven carbohydrate that actually helps your body make more ATP in order to spark energy production. This means <b style=""mso-bidi-font-weight: normal;"">improved cardiac function and more all-day, total-body stamina</b> so you can stay active, and keep doing the things you love.<br /></span></span></span><span style=""font-size: small;""><br /><span style=""font-family: verdana,geneva;""><span style=""font-size: small;"">D-Ribose Gold <b>restores your body's core energy and keeps it fully charged</b>. Every day muscle stiffness, soreness and fatigue are reduced through this clinically proven formula.<br /><br />Suggested Use: Adults take 2 teaspoons (1 scoop) twice daily, with morning and evening meals, or as directed by a physician. Product may be mixed into a beverage.<br /><br />9.9 ounces (280g) Powder, 56 servings</span></span></span></p>","Taxable Goods","1.00","","","http://www.nutri-health.com/images/products/11505.png","","http://www.nutri-health.com/images/products/thumbs/11505.jpg","1598"
"10450","FloraZyme Digestive Aid","simple","","No","No","Enabled","Catalog,Search","39.95000","<p class=""MsoNormal""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;""><span style=""font-size: small;""><span style=""font-family: verdana,geneva;"">If you&rsquo;re looking for a simple, yet comprehensive solution to a wide range","<p class=""MsoNormal""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;""><span style=""font-size: small;""><span style=""font-family: verdana,geneva;"">If you&rsquo;re looking for a simple, yet comprehensive solution to a wide range of digestion complaints, you&rsquo;ve found it in <b style=""mso-bidi-font-weight: normal;"">FloraZyme Digestive Aid</b>. This exclusive formula combines powerful probiotics and a wide variety of specific digestive enzymes, all in one convenient capsule. <br /></span></span></span><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;""><span style=""font-size: small;""><span style=""font-family: verdana,geneva;""><br /><span style=""font-size: small;"">Together, these digestive partners support absorption of precious nutrients from the foods and supplements in your diet, <b style=""mso-bidi-font-weight: normal;"">alleviate digestive discomfort</b> &ndash; especially just after mealtime &ndash; and promote the lifelong health of your digestive tract.<br /></span></span></span></span><span style=""color: black; mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;""><span style=""font-size: small;""><span style=""font-family: verdana,geneva;""><br /><span style=""font-size: small;"">This integrated formula <strong>supports digestion</strong> in the stomach, small intestine and large intestine with a powerful blend of 18 vegetarian digestive enzymes and five specialized probiotic strains at 5 billion active cells per serving<span style=""font-size: x-small;"">*</span> &ndash; plus scFOS&reg; non-gas forming prebiotic fiber for complete digestive health support.<br /><br /><span style=""color: #000000;"">Suggested Use: Take&nbsp;one capsule&nbsp;three times&nbsp;daily, preferably with a meal.<br /></span><span lang=""EN"" style=""color: black; mso-bidi-font-family: Helvetica; mso-ansi-language: EN;""><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br /><span style=""color: #000000;"">90 Vegetarian Capsules</span></span></span></span><br /></span></span></span></span><span style=""color: black; mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;""><span style=""font-size: small;""><span style=""font-family: verdana,geneva;""><br /><span style=""font-size: small;""><span style=""font-size: x-small;"">*</span><span style=""font-size: x-small;"">At time of manufacture<o:p></o:p></span></span></span></span></span></p><p>&nbsp;</p>","Taxable Goods","1.00","","","http://www.nutri-health.com/images/products/10450.png","","http://www.nutri-health.com/images/products/thumbs/10450.jpg","1588"
"11903","Glucoprotect 6X Blood Sugar Control Supplements","simple","","No","No","Enabled","Catalog,Search","39.95000","<p><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><span style=""font-size: medium;""><strong>Regain Glucose Control with Today&rsquo;s Most Potent Sugar-Busters</strong>&nbsp;</span><br /><br />Now you can take control of your bl","<p><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><span style=""font-size: medium;""><strong>Regain Glucose Control with Today&rsquo;s Most Potent Sugar-Busters</strong>&nbsp;</span><br /><br />Now you can take control of your blood glucose numbers with our potent blend of scientifically proven sugar-busters. <strong><em>GlucoProtect 6X</em></strong> is a powerful formula that works with your body to help maintain naturally healthy blood sugar levels and support appropriate insulin response.<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />One of the key in ingredients in <strong><em>GlucoProtect 6X</em></strong> is an exciting new Swiss discovery that takes blood glucose management to an entirely new level. It&rsquo;s called Portusana&trade;, an extract of Purslane that offers triple-mode protection against sugar highs and crashes. <br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />This amazing extract works so well that, in a groundbreaking pilot study, subjects with the highest levels of blood sugar were able to <strong>DROP SUGAR LEVELS BY NEARLY 70%</strong> in a little over one month! <br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />In a double-blind follow-up study, the results were just as astonishing:<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />&bull;&nbsp; HbA1c levels improved by almost 80% in patients after just 6 weeks.<br />&bull; &nbsp;Blood sugar returned to normal range in 12 weeks.<br />&bull; &nbsp;And Portusana outperformed the placebo by 44%!<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><strong><br />Experience the ENERGY AND FOCUS that comes with Healthy Glucose Metabolism<br /></strong></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />If your blood sugar is rising and ebbing, your body will react to it. One minute you&rsquo;ll have energy to burn. The next you&rsquo;ll feel tired, unfocused and hazy. The key is to stop these sugar swings before they happen so you can feel strong, alert and energetic all day long. <br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />The impressive ingredients in <strong><em>GlucoProtect 6X</em></strong> support healthy metabolism to help you avoid those sugar highs and lows.<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><strong><br />Milk thistle extract</strong> helps your liver release glucose into your bloodstream as needed. When your liver isn&rsquo;t functioning properly it can cause wild fluctuations in your blood sugar levels&hellip; triggering those spikes and crashes that leave you feeling hungry, tired and confused. Healthy liver function is necessary to maintain normal, stable blood sugar levels.<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><strong><br />Chromium</strong> helps you absorb energy from foods and stabilizes the level of energy you have throughout the day. In a double-blind, placebo controlled study, participants taking 600 mcg of chromium &ndash; the same amount in <strong><em>GlucoProtect 6X</em></strong> &ndash; showed significant improvements compared to placebo. They had less appetite, fewer cravings for carbohydrates and sweets, and reduced overeating.<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><strong><br />Biotin </strong>works hand-in-hand with chromium to reduce HbA1c levels. In one study, 600 mcg of chromium combined with 2 mg of biotin levels helped drop fasting glucose 14 times more than placebo. Additionally, HbA1c was reduced by 60% when compared to placebo.<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><strong><br />GlucoPhenol</strong> is a powerful fruit blend filled with antioxidants and polyphenols. This scientifically backed combination of strawberry and cranberry supports stable blood sugar levels and normal metabolic function. <br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><strong><br />Together, the nutrients in GlucoProtect 6X:<br /></strong></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />&bull; &nbsp;Help maintain steady, normal blood glucose levels <br />&bull;&nbsp; Support normal hemoglobin A1C levels <br />&bull;&nbsp; Reduce carb cravings and support stable energy, appetite and mood<br />&bull;&nbsp; Protect key cells from excess glucose exposure<br />&bull;&nbsp; Promote healthy insulin response<br /></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />GlucoProtect 6X&trade; may also positively support cognitive and mood health, hunger and metabolism, and energy.<br /></span></span><span style=""font-size: x-small;""><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />Suggested Use: Adults take&nbsp;3 capsules daily.<br /></span></span></span><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><span style=""font-size: x-small;""><span style=""font-family: verdana,geneva;""><span style=""font-size: small;""><br />90&nbsp;Capsules</span></span></span></span></span></p><div style=""font-size:14px; visibility:hidden; width:0px; height:0px; overflow:hidden"">  <p>sugar, blood sugar, glucose, portusana, purslane, extract, blood sugar levels, crashes, insulin</p></div>","Taxable Goods","1.00","","","http://www.nutri-health.com/images/products/11903.png","","http://www.nutri-health.com/images/products/thumbs/11903.jpg","7326"
